"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
1,"Orellana-Corrales_2020_ExpPsych_Exp3",21,"Male","right","/","/","/","/","/"
10,"Orellana-Corrales_2020_ExpPsych_Exp3",25,"Female","right","/","/","/","/","/"
11,"Orellana-Corrales_2020_ExpPsych_Exp3",24,"Male","right","/","/","/","/","/"
12,"Orellana-Corrales_2020_ExpPsych_Exp3",22,"Female","right","/","/","/","/","/"
13,"Orellana-Corrales_2020_ExpPsych_Exp3",26,"Female","right","/","/","/","/","/"
14,"Orellana-Corrales_2020_ExpPsych_Exp3",23,"Female","right","/","/","/","/","/"
16,"Orellana-Corrales_2020_ExpPsych_Exp3",29,"Female","left","/","/","/","/","/"
17,"Orellana-Corrales_2020_ExpPsych_Exp3",27,"Female","right","/","/","/","/","/"
18,"Orellana-Corrales_2020_ExpPsych_Exp3",30,"Male","right","/","/","/","/","/"
19,"Orellana-Corrales_2020_ExpPsych_Exp3",29,"Male","right","/","/","/","/","/"
2,"Orellana-Corrales_2020_ExpPsych_Exp3",27,"Female","right","/","/","/","/","/"
20,"Orellana-Corrales_2020_ExpPsych_Exp3",19,"Female","right","/","/","/","/","/"
21,"Orellana-Corrales_2020_ExpPsych_Exp3",26,"Female","right","/","/","/","/","/"
3,"Orellana-Corrales_2020_ExpPsych_Exp3",32,"Male","right","/","/","/","/","/"
4,"Orellana-Corrales_2020_ExpPsych_Exp3",24,"Female","left","/","/","/","/","/"
5,"Orellana-Corrales_2020_ExpPsych_Exp3",23,"Female","right","/","/","/","/","/"
6,"Orellana-Corrales_2020_ExpPsych_Exp3",25,"Female","right","/","/","/","/","/"
7,"Orellana-Corrales_2020_ExpPsych_Exp3",23,"Female","right","/","/","/","/","/"
8,"Orellana-Corrales_2020_ExpPsych_Exp3",28,"Female","right","/","/","/","/","/"
9,"Orellana-Corrales_2020_ExpPsych_Exp3",32,"Male","right","/","/","/","/","/"
15,"Orellana-Corrales_2020_ExpPsych_Exp3",22,"Female","left","/","/","/","/","/"
22,"Orellana-Corrales_2020_ExpPsych_Exp3",25,"Female","right","/","/","/","/","/"
23,"Orellana-Corrales_2020_ExpPsych_Exp3",21,"Female","right","/","/","/","/","/"
24,"Orellana-Corrales_2020_ExpPsych_Exp3",27,"Female","right","/","/","/","/","/"
25,"Orellana-Corrales_2020_ExpPsych_Exp3",19,"Female","right","/","/","/","/","/"
26,"Orellana-Corrales_2020_ExpPsych_Exp3",24,"Female","right","/","/","/","/","/"
27,"Orellana-Corrales_2020_ExpPsych_Exp3",21,"Female","left","/","/","/","/","/"
28,"Orellana-Corrales_2020_ExpPsych_Exp3",24,"Female","left","/","/","/","/","/"
29,"Orellana-Corrales_2020_ExpPsych_Exp3",27,"Female","right","/","/","/","/","/"
30,"Orellana-Corrales_2020_ExpPsych_Exp3",22,"Female","right","/","/","/","/","/"
31,"Orellana-Corrales_2020_ExpPsych_Exp3",31,"Female","right","/","/","/","/","/"
32,"Orellana-Corrales_2020_ExpPsych_Exp3",23,"Female","right","/","/","/","/","/"
33,"Orellana-Corrales_2020_ExpPsych_Exp3",25,"Male","right","/","/","/","/","/"
34,"Orellana-Corrales_2020_ExpPsych_Exp3",20,"Female","right","/","/","/","/","/"
35,"Orellana-Corrales_2020_ExpPsych_Exp3",23,"Female","right","/","/","/","/","/"
36,"Orellana-Corrales_2020_ExpPsych_Exp3",22,"Female","left","/","/","/","/","/"
