"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
"101","Haciahmet_2023_Psychophysiol_Exp1","23","Male","L","/","/","/","/","/"
"102","Haciahmet_2023_Psychophysiol_Exp1","28","Female","R","/","/","/","/","/"
"103","Haciahmet_2023_Psychophysiol_Exp1","22","Female","R","/","/","/","/","/"
"104","Haciahmet_2023_Psychophysiol_Exp1","28","Female","R","/","/","/","/","/"
"105","Haciahmet_2023_Psychophysiol_Exp1","24","Female","R","/","/","/","/","/"
"106","Haciahmet_2023_Psychophysiol_Exp1","27","Female","R","/","/","/","/","/"
"108","Haciahmet_2023_Psychophysiol_Exp1","22","Female","L","/","/","/","/","/"
"109","Haciahmet_2023_Psychophysiol_Exp1","27","Female","R","/","/","/","/","/"
"111","Haciahmet_2023_Psychophysiol_Exp1","22","Female","R","/","/","/","/","/"
"112","Haciahmet_2023_Psychophysiol_Exp1","20","Female","R","/","/","/","/","/"
"113","Haciahmet_2023_Psychophysiol_Exp1","23","Female","R","/","/","/","/","/"
"114","Haciahmet_2023_Psychophysiol_Exp1","24","Male","L","/","/","/","/","/"
"115","Haciahmet_2023_Psychophysiol_Exp1","24","Male","R","/","/","/","/","/"
"116","Haciahmet_2023_Psychophysiol_Exp1","31","Female","R","/","/","/","/","/"
"117","Haciahmet_2023_Psychophysiol_Exp1","26","Male","R","/","/","/","/","/"
"118","Haciahmet_2023_Psychophysiol_Exp1","25","Female","R","/","/","/","/","/"
"119","Haciahmet_2023_Psychophysiol_Exp1","27","Male","R","/","/","/","/","/"
"120","Haciahmet_2023_Psychophysiol_Exp1","23","Female","R","/","/","/","/","/"
"121","Haciahmet_2023_Psychophysiol_Exp1","31","Female","R","/","/","/","/","/"
"122","Haciahmet_2023_Psychophysiol_Exp1","24","Female","R","/","/","/","/","/"
"123","Haciahmet_2023_Psychophysiol_Exp1","21","Female","R","/","/","/","/","/"
"124","Haciahmet_2023_Psychophysiol_Exp1","25","Male","R","/","/","/","/","/"
"125","Haciahmet_2023_Psychophysiol_Exp1","21","Female","R","/","/","/","/","/"
"126","Haciahmet_2023_Psychophysiol_Exp1","20","Female","R","/","/","/","/","/"
"127","Haciahmet_2023_Psychophysiol_Exp1","24","Female","R","/","/","/","/","/"
"128","Haciahmet_2023_Psychophysiol_Exp1","29","Male","R","/","/","/","/","/"
"129","Haciahmet_2023_Psychophysiol_Exp1","22","Female","R","/","/","/","/","/"
"130","Haciahmet_2023_Psychophysiol_Exp1","23","Female","R","/","/","/","/","/"
"133","Haciahmet_2023_Psychophysiol_Exp1","21","Female","R","/","/","/","/","/"
"134","Haciahmet_2023_Psychophysiol_Exp1","22","Female","R","/","/","/","/","/"
"135","Haciahmet_2023_Psychophysiol_Exp1","20","Female","R","/","/","/","/","/"
"137","Haciahmet_2023_Psychophysiol_Exp1","19","Female","R","/","/","/","/","/"
"138","Haciahmet_2023_Psychophysiol_Exp1","24","Female","R","/","/","/","/","/"
"139","Haciahmet_2023_Psychophysiol_Exp1","23","Female","R","/","/","/","/","/"
"140","Haciahmet_2023_Psychophysiol_Exp1","23","Male","R","/","/","/","/","/"
"142","Haciahmet_2023_Psychophysiol_Exp1","21","Female","R","/","/","/","/","/"
"147","Haciahmet_2023_Psychophysiol_Exp1","22","Female","R","/","/","/","/","/"
"154","Haciahmet_2023_Psychophysiol_Exp1","19","Female","R","/","/","/","/","/"
"155","Haciahmet_2023_Psychophysiol_Exp1","23","Female","R","/","/","/","/","/"
"160","Haciahmet_2023_Psychophysiol_Exp1","19","Female","R","/","/","/","/","/"
