SampleSize,Mean_d,SE,CI_lower,CI_upper,Identity
250,0.053645038842673264,0.020734703379756934,0.012871460342600467,0.09111909445969005,Shape
260,0.05531331268697097,0.020365826576733075,0.016219621824636512,0.09514437643348603,Shape
270,0.05403171089033178,0.020580630066349397,0.017434293304585857,0.09356330806926345,Shape
280,0.05633654446626059,0.01908248590878378,0.020807441644129943,0.09085274028311918,Shape
290,0.05448516163091154,0.019204780640799734,0.017723318172659805,0.09292406039145658,Shape
300,0.05538699626279797,0.018856000543356698,0.01991849449341969,0.09386410699017422,Shape
310,0.05356560868763285,0.017864099547817928,0.02009842251316221,0.09180367063412348,Shape
320,0.05306843177258081,0.018180424448187526,0.015490269671111894,0.09023603110357356,Shape
330,0.054794785528317805,0.017798276507254792,0.02330498553552858,0.09055372898647558,Shape
340,0.05336616729848104,0.01823729815041836,0.01726545829863503,0.08757542219639457,Shape
350,0.05434267635780562,0.017135286144221364,0.02087430360697531,0.09029215376781714,Shape
360,0.05527173275471735,0.017446876268851132,0.020228337881694303,0.09092258435015324,Shape
370,0.05557568590778452,0.016068601252804342,0.02472187171441122,0.08824612579618255,Shape
380,0.05431164350229706,0.016946377520979054,0.022440368755599484,0.09168969607525158,Shape
390,0.05348366257202221,0.01688136339254593,0.02088426824649932,0.08615712435275598,Shape
400,0.054927707533086664,0.01665056980280711,0.02354309026213358,0.0912257209609393,Shape
410,0.05442622311758364,0.01659815498275729,0.02405571490561587,0.08679671559493893,Shape
420,0.054645622446355804,0.015939512429146173,0.022643716793835672,0.08641322343617756,Shape
430,0.05591879901278958,0.015333513863756847,0.027709546086650876,0.08732136946789834,Shape
440,0.05407364042029365,0.01568899300240303,0.023154071972119945,0.08389744466691137,Shape
450,0.053424188665382094,0.01614349994573275,0.02159160296004683,0.0875098083784077,Shape
460,0.055088353503667684,0.015455234681515034,0.025042648060394627,0.08546579573948639,Shape
470,0.053893652848498876,0.014576264720757312,0.026501037891170996,0.08395746418139435,Shape
480,0.05445231680810866,0.014632547902143075,0.026699348758453416,0.08332931290101085,Shape
490,0.05397373605345445,0.01482210864823448,0.02567994586224636,0.08273868657340257,Shape
500,0.05492430574865979,0.014340110867641446,0.026548307081886886,0.08146548225400538,Shape
510,0.05468915445898765,0.015011893407520054,0.025300601498912202,0.08299406872789536,Shape
520,0.05501617931291514,0.014076752385854176,0.02695660242042025,0.0819791269728691,Shape
530,0.055588739305762205,0.013841661669861616,0.03097031305130124,0.08642224749631641,Shape
540,0.05474587395688347,0.014733536776260664,0.026119795462229107,0.08339237422991423,Shape
550,0.05420774389228229,0.01418231495940673,0.02721344667289588,0.08036360535843746,Shape
560,0.05383484535778075,0.01374735677425007,0.028398495590521773,0.08006616336148986,Shape
570,0.0551681403826505,0.014196460844402245,0.027923510287436143,0.0841773086686973,Shape
580,0.05329153015471505,0.013976830086931591,0.026684132104028084,0.08022658185730905,Shape
590,0.05461544917932334,0.013216120393483077,0.031462448684162765,0.08198348817722578,Shape
600,0.0547321038449597,0.01425577562529718,0.027751972959228856,0.0825155797493968,Shape
610,0.05436119596384833,0.01363285830266024,0.028597822424948804,0.081289239482711,Shape
620,0.05539463557001862,0.013026776925266631,0.03105504775161873,0.08018496107110655,Shape
630,0.054344156515643206,0.012843888576486143,0.02981781877770427,0.08057227078614897,Shape
640,0.054473943741712307,0.013247387278800897,0.029179109306494807,0.0811746314426787,Shape
650,0.05379079407688331,0.012598132696045991,0.0305167786611844,0.07753156902262341,Shape
660,0.05467700392106749,0.012730409131494012,0.02947958146451732,0.08072462611145703,Shape
670,0.055640447003716134,0.013295681891390715,0.030790284189801714,0.0829398992251748,Shape
680,0.053657251185794744,0.012713019952485017,0.029858822120663656,0.07983403184321204,Shape
690,0.05420612611685818,0.012375867886913493,0.03046301599801601,0.07808319714915948,Shape
700,0.05490111237887131,0.01238754793944804,0.028126638416466454,0.07779051087081663,Shape
710,0.05450141398030435,0.012575067408359047,0.02910020226690275,0.07941691579244887,Shape
720,0.053996024946386785,0.012497539240476968,0.029821854852379405,0.08100824037966504,Shape
730,0.053657421628781586,0.012177766966419541,0.029509643685048284,0.0780808715130514,Shape
740,0.05421931973754987,0.012581903243479105,0.03018313959175868,0.07746404154681041,Shape
750,0.05447995249017466,0.012227812845172568,0.02850880195363527,0.07850392907507658,Shape
760,0.0537990462818041,0.012092767520573165,0.03076880234053694,0.07951360588844622,Shape
770,0.0541932085375249,0.01236078605343895,0.031272108210885066,0.07829400461820205,Shape
780,0.05421296854225936,0.011243845986223818,0.03216340604148935,0.07538358745425389,Shape
782,0.05452317354336089,0.011318706939965888,0.03142685711050747,0.07807373189783406,Shape
10,0.013858570857083877,0.11312826923744253,-0.20875593471948828,0.23737999845946747,Label
20,0.017218673122000833,0.0833471937039955,-0.13256382568637737,0.19183166106509875,Label
30,0.010481160525391199,0.0621368384964799,-0.11227770217805685,0.13698528598723983,Label
40,0.01349362652123607,0.055067564995662066,-0.08084762658801894,0.11873334813826597,Label
50,0.011296479287728436,0.04772309935004009,-0.07919950088914868,0.10235658731237131,Label
60,0.010624177186402378,0.04311718752845489,-0.06823462796676598,0.10435155089848228,Label
70,0.010794030466247153,0.04211584219823886,-0.06590835213942384,0.09246137271477192,Label
80,0.008990065468525914,0.04110314440823724,-0.07259951477769017,0.0896485700155623,Label
90,0.009576685254696675,0.03760881555614351,-0.06337811778065737,0.08179739550731498,Label
100,0.01035354172142317,0.037489873063770274,-0.05828776820781061,0.08067324056617606,Label
110,0.011655154638031611,0.032199429203786545,-0.052045356987861,0.07292774331974697,Label
120,0.011855878194805386,0.032493863124407954,-0.05156160626807858,0.07864074547523048,Label
130,0.011997067224468016,0.030709966768954346,-0.04500611664558314,0.07112771123386677,Label
140,0.013721944666591856,0.02744937444776042,-0.03864961845516693,0.0676066619627127,Label
150,0.01240690660943212,0.029077219955609808,-0.04078831152266549,0.07074747041279096,Label
160,0.013941630903273801,0.026370709847814634,-0.03788719960307459,0.06771928141896477,Label
170,0.013756392943811823,0.02479488050986519,-0.02828703982701326,0.06795505886789738,Label
180,0.01369053324387523,0.026102873578110808,-0.03616603316862,0.06355334625097417,Label
190,0.01419274645390315,0.02339054654473556,-0.03227297244762831,0.0626082599570585,Label
200,0.012445558973563503,0.024959241836991677,-0.036133680252430765,0.06522787186604317,Label
210,0.011885807127505565,0.022551333555494157,-0.033251225066111695,0.05522189928917969,Label
220,0.010636189829288828,0.023266249518539873,-0.03420467148868774,0.05591853935293809,Label
230,0.013231248482010021,0.022534527903010557,-0.030151201144824467,0.0583789286366056,Label
240,0.009095660773860521,0.02156879436863563,-0.033546919177715795,0.05319355269285982,Label
250,0.011511033817558339,0.022141386576433313,-0.032667129158164165,0.055187782810255756,Label
260,0.014127001333681218,0.02236401503010717,-0.027447537931532668,0.059954787393030395,Label
270,0.009333909654843391,0.021553651760282202,-0.033142230688096255,0.054499845479683236,Label
280,0.011079361497367293,0.019840218039638848,-0.02606263052979157,0.04885855699175018,Label
290,0.011458517423243273,0.019676832969506185,-0.022269971658421865,0.05233608834393795,Label
300,0.011748825635192485,0.019494598483539655,-0.02709379729316629,0.05036171439852079,Label
310,0.01198248199143525,0.01962376656453215,-0.02544682016409957,0.050189893480094866,Label
320,0.012724847172141795,0.02025106833079269,-0.02786065047818174,0.05217601129346351,Label
330,0.010313897389362694,0.018762934921693196,-0.025825369259822935,0.04640877196633207,Label
340,0.012577909592012654,0.018645708181914657,-0.020762057226181553,0.05160983699031877,Label
350,0.012168057226726195,0.018605714052390088,-0.02575507015276031,0.04832533682659565,Label
360,0.011319402284714751,0.01798046053343511,-0.025094282379595496,0.04734128495721239,Label
370,0.012291614337313678,0.01757706300396074,-0.019540757916791354,0.048180295235573434,Label
380,0.012977655807237717,0.017554211161117148,-0.023100232395730787,0.04768899958399411,Label
390,0.012925857182789486,0.017606738895496268,-0.019953894947957452,0.049083197420457185,Label
400,0.011822023630174787,0.017542761206685274,-0.02042903951039852,0.04723771137792618,Label
410,0.011140205919444732,0.017356473102643728,-0.022397743128226087,0.042813023627234575,Label
420,0.01353778811224814,0.017810344823266464,-0.017782570856336135,0.05224350736698069,Label
430,0.011726060095729735,0.016793151688503937,-0.019985362208532677,0.04466126722660805,Label
440,0.012859371477513058,0.015453507221383358,-0.01609375061753864,0.043158582224826506,Label
450,0.012325684342654405,0.016134046942249545,-0.01882824453209022,0.044161343565959854,Label
460,0.013622728274489376,0.016086928393090293,-0.016723589024369795,0.04591404588847911,Label
470,0.011477580381913956,0.016578913178438202,-0.01818554031603566,0.04244376713279946,Label
480,0.012776188044877167,0.014686186160188386,-0.017131417568782444,0.04104358450447785,Label
490,0.013204877792071393,0.016077520584305453,-0.017543237936718064,0.04413824885194689,Label
500,0.012702863231693862,0.015251924180998095,-0.01716361947538022,0.042908221559480555,Label
510,0.012480676637979344,0.016126720250540807,-0.01699016534344503,0.04708213603888423,Label
520,0.011316063141064063,0.014941609900777104,-0.017598046307322222,0.040685886356777674,Label
530,0.01215129617260633,0.01428915863197342,-0.015290686184193113,0.03995264983472904,Label
540,0.01214619986036663,0.014787945759285184,-0.015821484032798993,0.03854344929991485,Label
550,0.0128000729436788,0.015213941071847228,-0.017881044590146236,0.04084965214289893,Label
560,0.012431469298977664,0.014829383068260918,-0.015688821156152742,0.042936757105676265,Label
570,0.012146411449523881,0.014138294531971596,-0.014241029027392237,0.04028266938561384,Label
580,0.013340332833256856,0.014702012307686753,-0.014762241578525065,0.042277642859540186,Label
590,0.012265115349471233,0.01486575520570202,-0.017199040975651423,0.03899147525681304,Label
