"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
"20319","Navon_2021_psyarxiv_Exp3","25","Female","R","/","/","/","Hebrew","/"
"21006","Navon_2021_psyarxiv_Exp3","25","Female","L","/","/","/","Hebrew","/"
"21017","Navon_2021_psyarxiv_Exp3","29","Female","R","/","/","/","Hebrew","/"
"21021","Navon_2021_psyarxiv_Exp3","27","Female","R","/","/","/","Hebrew","/"
"22003","Navon_2021_psyarxiv_Exp3","25","Female","R","/","/","/","Hebrew","/"
"22005","Navon_2021_psyarxiv_Exp3","29","Female","R","/","/","/","Hebrew","/"
"22012","Navon_2021_psyarxiv_Exp3","23","Female","L","/","/","/","Hebrew","/"
"22014","Navon_2021_psyarxiv_Exp3","25","Female","R","/","/","/","Hebrew","/"
"23003","Navon_2021_psyarxiv_Exp3","24","Female","R","/","/","/","Hebrew","/"
"23016","Navon_2021_psyarxiv_Exp3","21","Female","L","/","/","/","Hebrew","/"
"9605","Navon_2021_psyarxiv_Exp3","25","Female","R","/","/","/","Hebrew","/"
"9612","Navon_2021_psyarxiv_Exp3","21","Female","R","/","/","/","Hebrew","/"
"9703","Navon_2021_psyarxiv_Exp3","32","Female","R","/","/","/","Hebrew","/"
"9715","Navon_2021_psyarxiv_Exp3","24","Female","R","/","/","/","Hebrew","/"
"9909","Navon_2021_psyarxiv_Exp3","21","Female","R","/","/","/","Hebrew","/"
"9911","Navon_2021_psyarxiv_Exp3","20","Female","R","/","/","/","Hebrew","/"
"21001","Navon_2021_psyarxiv_Exp3","27","Male","R","/","/","/","Hebrew","/"
"21002","Navon_2021_psyarxiv_Exp3","20","Male","R","/","/","/","Hebrew","/"
"21011","Navon_2021_psyarxiv_Exp3","25","Male","R","/","/","/","Hebrew","/"
"21018","Navon_2021_psyarxiv_Exp3","28","Male","R","/","/","/","Hebrew","/"
"22009","Navon_2021_psyarxiv_Exp3","20","Male","R","/","/","/","Hebrew","/"
"230015","Navon_2021_psyarxiv_Exp3","25","Male","R","/","/","/","Hebrew","/"
"23018","Navon_2021_psyarxiv_Exp3","28","Male","R","/","/","/","Hebrew","/"
"23020","Navon_2021_psyarxiv_Exp3","25","Male","L","/","/","/","Hebrew","/"
"9702","Navon_2021_psyarxiv_Exp3","34","Male","R","/","/","/","Hebrew","/"
"9704","Navon_2021_psyarxiv_Exp3","25","Male","L","/","/","/","Hebrew","/"
"9916","Navon_2021_psyarxiv_Exp3","28","Male","L","/","/","/","Hebrew","/"
"9918","Navon_2021_psyarxiv_Exp3","27","Male","R","/","/","/","Hebrew","/"
