Subject_ID,Exp_id,Age,Gender,Handedness,Ethnicity,Employment_Status,Country,First_Language,Education
2,Orellana-Corrales_2021_APP_Exp2,25,Female,right,/,/,/,/,/
3,Orellana-Corrales_2021_APP_Exp2,21,Male,right,/,/,/,/,/
4,Orellana-Corrales_2021_APP_Exp2,26,Female,right,/,/,/,/,/
5,Orellana-Corrales_2021_APP_Exp2,23,Female,right,/,/,/,/,/
6,Orellana-Corrales_2021_APP_Exp2,21,Female,right,/,/,/,/,/
7,Orellana-Corrales_2021_APP_Exp2,25,Male,right,/,/,/,/,/
8,Orellana-Corrales_2021_APP_Exp2,19,Female,right,/,/,/,/,/
9,Orellana-Corrales_2021_APP_Exp2,22,Male,right,/,/,/,/,/
10,Orellana-Corrales_2021_APP_Exp2,19,Female,right,/,/,/,/,/
11,Orellana-Corrales_2021_APP_Exp2,19,Male,left,/,/,/,/,/
12,Orellana-Corrales_2021_APP_Exp2,20,Female,right,/,/,/,/,/
13,Orellana-Corrales_2021_APP_Exp2,20,Female,left,/,/,/,/,/
14,Orellana-Corrales_2021_APP_Exp2,19,Female,right,/,/,/,/,/
15,Orellana-Corrales_2021_APP_Exp2,18,Male,right,/,/,/,/,/
16,Orellana-Corrales_2021_APP_Exp2,18,Female,right,/,/,/,/,/
17,Orellana-Corrales_2021_APP_Exp2,19,Female,right,/,/,/,/,/
18,Orellana-Corrales_2021_APP_Exp2,20,Female,right,/,/,/,/,/
19,Orellana-Corrales_2021_APP_Exp2,18,Female,right,/,/,/,/,/
20,Orellana-Corrales_2021_APP_Exp2,20,Male,right,/,/,/,/,/
21,Orellana-Corrales_2021_APP_Exp2,19,Female,right,/,/,/,/,/
22,Orellana-Corrales_2021_APP_Exp2,19,Female,right,/,/,/,/,/
23,Orellana-Corrales_2021_APP_Exp2,19,Female,right,/,/,/,/,/
24,Orellana-Corrales_2021_APP_Exp2,23,Female,left,/,/,/,/,/
25,Orellana-Corrales_2021_APP_Exp2,21,Female,right,/,/,/,/,/
26,Orellana-Corrales_2021_APP_Exp2,19,Female,right,/,/,/,/,/
27,Orellana-Corrales_2021_APP_Exp2,32,Female,right,/,/,/,/,/
28,Orellana-Corrales_2021_APP_Exp2,20,Female,right,/,/,/,/,/
29,Orellana-Corrales_2021_APP_Exp2,19,Female,right,/,/,/,/,/
30,Orellana-Corrales_2021_APP_Exp2,20,Male,right,/,/,/,/,/
31,Orellana-Corrales_2021_APP_Exp2,20,Male,right,/,/,/,/,/
32,Orellana-Corrales_2021_APP_Exp2,21,Male,right,/,/,/,/,/
33,Orellana-Corrales_2021_APP_Exp2,22,Male,right,/,/,/,/,/
34,Orellana-Corrales_2021_APP_Exp2,18,Female,right,/,/,/,/,/
