"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"true","false","[]","[]","[]","preload","0","5","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","13850","0.0-1.0","13842","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     ","a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","15190","0.0-2.0-0.0","1340","
      <p>本实验首先需要您填写一些基本个人信息。</p>
      <p> <div style = ""color: green""><按任意键至下页></div></p>
      ","a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","15190","0.0-2.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","21256","0.0-2.0-2.0","6064","","{""Q0"":""1030""}","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","22392","0.0-2.0-3.0","1136","<p style = 'color : white'>您的性别</p>","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","27725","0.0-2.0-4.0","5332","","{""Q0"":""2001""}","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","34504","0.0-2.0-5.0","6778","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","172701","0.0-3.0","138170","","","","85.6","53.98","617.7142158981162","7.213967438621028","395.45","12.354284317962325","50","0.6847826860921203","27.84","16.76","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","178391","0.0-4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","281187","0.0-5.0","102771","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12095},{""page_index"":1,""viewing_time"":77613},{""page_index"":2,""viewing_time"":10879},{""page_index"":3,""viewing_time"":2183}]","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","284841","0.0-6.0","null","<count-down title=""""></count-down>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","12","287574","0.0-7.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","16.66543209876572","720","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Practice",""
"","","","","","html-keyboard-response","13","287906","0.0-7.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","14","290631","0.0-7.0-0.0-0.1","null","","null","","","","","","","","","","","","","key","null","16.659259259259187","720","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Practice",""
"","","","","","html-keyboard-response","15","290961","0.0-7.0-0.0-1.1","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","16","293691","0.0-7.0-0.0-0.2","null","","null","","","","","","","","","","","","","key","null","16.666871165643887","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Practice",""
"","","","","","html-keyboard-response","17","294024","0.0-7.0-0.0-1.2","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","18","296758","0.0-7.0-0.0-0.3","null","","null","","","","","","","","","","","","","key","null","16.665644171779142","720","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","false","Practice",""
"","","","","","html-keyboard-response","19","297091","0.0-7.0-0.0-1.3","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","20","298526","0.0-7.0-0.0-0.4","266","","f","","","","","","","","","","","","","key","f","16.669411764705472","720","476","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","false","Practice",""
"","","","","","html-keyboard-response","21","298836","0.0-7.0-0.0-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","22","300567","0.0-7.0-0.0-0.5","576","","f","","","","","","","","","","","","","key","f","16.66372549019562","720","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Practice",""
"","","","","","html-keyboard-response","23","300870","0.0-7.0-0.0-1.5","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","24","303592","0.0-7.0-0.0-0.6","null","","null","","","","","","","","","","","","","key","null","16.666049382716192","720","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Practice",""
"","","","","","html-keyboard-response","25","303928","0.0-7.0-0.0-1.6","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
