"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"true","false","[]","[]","[]","preload","0","742","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","2636","0.0-1.0","1892","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","3166","0.0-2.0-0.0","530","
      <p>本实验首先需要您填写一些基本个人信息。</p>
      <p> <div style = ""color: green""><按任意键至下页></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","3167","0.0-2.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","10899","0.0-2.0-2.0","7730","","{""Q0"":""1014""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","12179","0.0-2.0-3.0","1278","<p style = 'color : white'>您的性别</p>","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","25854","0.0-2.0-4.0","13674","","{""Q0"":""2003""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","30616","0.0-2.0-5.0","4761","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","187885","0.0-3.0","157268","","","","85.6","53.98","480.47063842435983","5.613419340007372","509.19","9.609412768487196","50","0.8408422236265358","27.7","15.04","","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","193566","0.0-4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","300763","0.0-5.0","107196","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":25797},{""page_index"":1,""viewing_time"":39424},{""page_index"":2,""viewing_time"":38621},{""page_index"":3,""viewing_time"":3354}]","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","304414","0.0-6.0","null","<count-down title=""""></count-down>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","12","306874","0.0-7.0-0.0-0.0","1294","","f","","","","","","","","","","","","","key","f","16.666623287671165","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Practice"
"","","","","","html-keyboard-response","13","307187","0.0-7.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","14","309095","0.0-7.0-0.0-0.1","749","","j","","","","","","","","","","","","","key","j","16.667185840707898","720","446","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","15","309407","0.0-7.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","16","311221","0.0-7.0-0.0-0.2","656","","f","","","","","","","","","","","","","key","f","16.6672777777777","720","446","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Practice"
"","","","","","html-keyboard-response","17","311536","0.0-7.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","18","314246","0.0-7.0-0.0-0.3","null","","null","","","","","","","","","","","","","key","null","16.666726708074854","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Practice"
"","","","","","html-keyboard-response","19","314556","0.0-7.0-0.0-1.3","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","20","316603","0.0-7.0-0.0-0.4","889","","j","","","","","","","","","","","","","key","j","16.66547540983626","720","446","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","21","316907","0.0-7.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","22","318638","0.0-7.0-0.0-0.5","574","","f","","","","","","","","","","","","","key","f","16.667466019417013","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Practice"
"","","","","","html-keyboard-response","23","318957","0.0-7.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","24","321315","0.0-7.0-0.0-0.6","1201","","j","","","","","","","","","","","","","key","j","16.665517730496376","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","25","321616","0.0-7.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","26","323689","0.0-7.0-0.0-0.7","909","","j","","","","","","","","","","","","","key","j","16.666699186991522","720","446","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","27","323992","0.0-7.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","28","326696","0.0-7.0-0.0-0.8","null","","null","","","","","","","","","","","","","key","null","16.667863354037344","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Practice"
"","","","","","html-keyboard-response","29","327017","0.0-7.0-0.0-1.8","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","30","328743","0.0-7.0-0.0-0.9","563","","f","","","","","","","","","","","","","key","f","16.664960784313735","720","446","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Practice"
"","","","","","html-keyboard-response","31","329057","0.0-7.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","32","331309","0.0-7.0-0.0-0.10","1095","","j","","","","","","","","","","","","","key","j","16.665626865671772","720","446","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","33","331611","0.0-7.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","34","334076","0.0-7.0-0.0-0.11","1312","","j","","","","","","","","","","","","","key","j","16.6577260273972","720","446","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","35","334396","0.0-7.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","36","336673","0.0-7.0-0.0-0.12","1126","","j","","","","","","","","","","","","","key","j","16.66785925925899","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Practice"
"","","","","","html-keyboard-response","37","336986","0.0-7.0-0.0-1.12","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","38","339697","0.0-7.0-0.0-0.13","null","","null","","","","","","","","","","","","","key","null","16.665062111801316","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Practice"
"","","","","","html-keyboard-response","39","340016","0.0-7.0-0.0-1.13","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","40","342298","0.0-7.0-0.0-0.14","1118","","j","","","","","","","","","","","","","key","j","16.66555147058791","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","41","342608","0.0-7.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","42","345015","0.0-7.0-0.0-0.15","1251","","f","","","","","","","","","","","","","key","f","16.665402777777974","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Practice"
"","","","","","html-keyboard-response","43","345317","0.0-7.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","44","347245","0.0-7.0-0.0-0.16","766","","f","","","","","","","","","","","","","key","f","16.668210526315594","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Practice"
"","","","","","html-keyboard-response","45","347556","0.0-7.0-0.0-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","46","349476","0.0-7.0-0.0-0.17","763","","j","","","","","","","","","","","","","key","j","16.668199999999942","720","446","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","47","349785","0.0-7.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","48","352447","0.0-7.0-0.0-0.18","1501","","f","","","","","","","","","","","","","key","f","19.775641791044677","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Practice"
"","","","","","html-keyboard-response","49","352763","0.0-7.0-0.0-1.18","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","50","355030","0.0-7.0-0.0-0.19","1116","","f","","","","","","","","","","","","","key","f","20.598311320754462","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Practice"
"","","","","","html-keyboard-response","51","355343","0.0-7.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","52","357878","0.0-7.0-0.0-0.20","1382","","j","","","","","","","","","","","","","key","j","16.6669735099337","720","446","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","53","358196","0.0-7.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","54","360284","0.0-7.0-0.0-0.21","937","","f","","","","","","","","","","","","","key","f","16.665491935483935","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Practice"
"","","","","","html-keyboard-response","55","360586","0.0-7.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","56","362686","0.0-7.0-0.0-0.22","939","","f","","","","","","","","","","","","","key","f","16.66671200000029","720","446","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Practice"
"","","","","","html-keyboard-response","57","363006","0.0-7.0-0.0-1.22","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","58","365248","0.0-7.0-0.0-0.23","1085","","j","","","","","","","","","","","","","key","j","16.66623134328332","720","446","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Practice"
"","","","","","html-keyboard-response","59","365566","0.0-7.0-0.0-1.23","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","html-keyboard-response","60","371774","0.0-7.0-1.0-0.0","6206","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了75% 的试次。</p><p class='context'>您的平均反应时为1004毫秒。</p><p> <div style = 'color: green'><按空格键至下页></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","61","378643","0.0-7.0-1.0-1.0","6867","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":3210},{""page_index"":1,""viewing_time"":1788},{""page_index"":2,""viewing_time"":1869}]","","","","","","","","","","","","",""
"","","","","","psychophysics","62","380923","0.0-7.1-0.1-0.24","1127","","f","","","","","","","","","","","","","key","f","16.666059259259296","720","446","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Practice"
"","","","","","html-keyboard-response","63","381236","0.0-7.1-0.1-1.24","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","64","383144","0.0-7.1-0.1-0.25","748","","j","","","","","","","","","","","","","key","j","16.666539823009007","720","446","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","65","383456","0.0-7.1-0.1-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","66","385666","0.0-7.1-0.1-0.26","1053","","f","","","","","","","","","","","","","key","f","16.667219696969507","720","446","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Practice"
"","","","","","html-keyboard-response","67","385986","0.0-7.1-0.1-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","68","388578","0.0-7.1-0.1-0.27","1432","","f","","","","","","","","","","","","","key","f","16.66666233766213","720","446","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Practice"
