"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"true","false","[]","[]","[]","preload","0","617","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","3888","0.0-1.0","3271","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","4540","0.0-2.0-0.0","652","
      <p>本实验首先需要您填写一些基本个人信息。</p>
      <p> <div style = ""color: green""><按任意键至下页></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","4541","0.0-2.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","9357","0.0-2.0-2.0","4816","","{""Q0"":""1018""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","10127","0.0-2.0-3.0","769","<p style = 'color : white'>您的性别</p>","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","18737","0.0-2.0-4.0","8609","","{""Q0"":""2001""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","20969","0.0-2.0-5.0","2231","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","179398","0.0-3.0","158427","","","","85.6","53.98","402.2524421553544","4.699892523628622","608.63","8.045048843107088","50","0.959596411476658","30.56","14.84","","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","181570","0.0-4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","220855","0.0-5.0","39285","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2044},{""page_index"":1,""viewing_time"":23756},{""page_index"":2,""viewing_time"":10981},{""page_index"":3,""viewing_time"":2503}]","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","224512","0.0-6.0","null","<count-down title=""""></count-down>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","12","227068","0.0-7.0-0.0-0.0","1399","","f","","","","","","","","","","","","","key","f","16.666447368421167","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Practice"
"","","","","","html-keyboard-response","13","227384","0.0-7.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","14","229228","0.0-7.0-0.0-0.1","691","","f","","","","","","","","","","","","","key","f","16.66909090909096","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Practice"
"","","","","","html-keyboard-response","15","229530","0.0-7.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","16","231588","0.0-7.0-0.0-0.2","905","","j","","","","","","","","","","","","","key","j","16.66557377049166","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","17","231891","0.0-7.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
