"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order","result"
"true","false","[]","[]","[]","preload","0","584","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","43922","0.0-1.0","43338","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     ","shift","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","47757","0.0-2.0-0.0","3834","
      <p>本实验首先需要您填写一些基本个人信息。</p>
      <p> <div style = ""color: green""><按任意键至下页></div></p>
      ","j","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","47757","0.0-2.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","53180","0.0-2.0-2.0","5420","","{""Q0"":""1039""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","54989","0.0-2.0-3.0","1808","<p style = 'color : white'>您的性别</p>","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","61253","0.0-2.0-4.0","6263","","{""Q0"":""2002""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","66309","0.0-2.0-5.0","5055","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","258901","0.0-3.0","192590","","","","85.6","53.98","625.2126941708865","7.304946245364502","390.67","12.50425388341773","49.99999999999999","0.6173898956288568","30.720000000000006","13.900000000000002","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","263002","0.0-4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","376340","0.0-5.0","113338","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":7594},{""page_index"":1,""viewing_time"":75183},{""page_index"":2,""viewing_time"":12800},{""page_index"":3,""viewing_time"":17760}]","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","379997","0.0-6.0","null","<count-down title=""""></count-down>","null","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","12","382383","0.0-7.0-0.0-0.0","1227","","j","","","","","","","","","","","","","key","j","16.658450704225352","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","13","382688","0.0-7.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","14","384853","0.0-7.0-0.0-0.1","1007","","f","","","","","","","","","","","","","key","f","16.660465116278708","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Practice","",""
"","","","","","html-keyboard-response","15","385154","0.0-7.0-0.0-1.1","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","16","387105","0.0-7.0-0.0-0.2","793","","f","","","","","","","","","","","","","key","f","16.662068965517644","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","17","387410","0.0-7.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","18","389438","0.0-7.0-0.0-0.3","877","","f","","","","","","","","","","","","","key","f","16.660833333333237","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","19","389743","0.0-7.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","20","391598","0.0-7.0-0.0-0.4","704","","f","","","","","","","","","","","","","key","f","16.661818181818077","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","21","391911","0.0-7.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","22","393947","0.0-7.0-0.0-0.5","884","","f","","","","","","","","","","","","","key","f","16.661983471074187","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","23","394256","0.0-7.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","24","396194","0.0-7.0-0.0-0.6","786","","f","","","","","","","","","","","","","key","f","16.66206896551714","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","25","396503","0.0-7.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","26","398213","0.0-7.0-0.0-0.7","558","","f","","","","","","","","","","","","","key","f","16.66176470588235","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","27","398523","0.0-7.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","28","400178","0.0-7.0-0.0-0.8","505","","j","","","","","","","","","","","","","key","j","16.639795918367465","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","29","400483","0.0-7.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","30","402167","0.0-7.0-0.0-0.9","527","","j","","","","","","","","","","","","","key","j","16.66100000000035","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","31","402472","0.0-7.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","32","404138","0.0-7.0-0.0-0.10","501","","f","","","","","","","","","","","","","key","f","16.64897959183709","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Practice","",""
"","","","","","html-keyboard-response","33","404446","0.0-7.0-0.0-1.10","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","34","406240","0.0-7.0-0.0-0.11","637","","f","","","","","","","","","","","","","key","f","16.66168224299109","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Practice","",""
"","","","","","html-keyboard-response","35","406550","0.0-7.0-0.0-1.11","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","36","408732","0.0-7.0-0.0-0.12","1030","","f","","","","","","","","","","","","","key","f","16.662307692307962","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","37","409041","0.0-7.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","38","410780","0.0-7.0-0.0-0.13","576","","f","","","","","","","","","","","","","key","f","16.66213592233021","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Practice","",""
"","","","","","html-keyboard-response","39","411090","0.0-7.0-0.0-1.13","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","40","412920","0.0-7.0-0.0-0.14","676","","f","","","","","","","","","","","","","key","f","16.660185185185078","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","41","413227","0.0-7.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","42","415110","0.0-7.0-0.0-0.15","723","","j","","","","","","","","","","","","","key","j","16.660714285714285","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","43","415422","0.0-7.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","44","417356","0.0-7.0-0.0-0.16","780","","f","","","","","","","","","","","","","key","f","16.661739130435087","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","45","417665","0.0-7.0-0.0-1.16","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","46","419336","0.0-7.0-0.0-0.17","518","","j","","","","","","","","","","","","","key","j","16.66100000000035","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","47","419642","0.0-7.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","48","421312","0.0-7.0-0.0-0.18","512","","f","","","","","","","","","","","","","key","f","16.661616161616163","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","49","421617","0.0-7.0-0.0-1.18","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","50","423351","0.0-7.0-0.0-0.19","569","","j","","","","","","","","","","","","","key","j","16.66213592233021","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","51","423655","0.0-7.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","52","425292","0.0-7.0-0.0-0.20","476","","j","","","","","","","","","","","","","key","j","16.66185567010321","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","53","425601","0.0-7.0-0.0-1.20","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","54","427300","0.0-7.0-0.0-0.21","545","","f","","","","","","","","","","","","","key","f","16.660396039604077","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","55","427616","0.0-7.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","56","429196","0.0-7.0-0.0-0.22","428","","j","","","","","","","","","","","","","key","j","16.6623655913976","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","57","429502","0.0-7.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","58","431237","0.0-7.0-0.0-0.23","578","","j","","","","","","","","","","","","","key","j","16.66310679611639","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","false","Practice","",""
"","","","","","html-keyboard-response","59","431549","0.0-7.0-0.0-1.23","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","html-keyboard-response","60","465925","0.0-7.0-1.0-0.0","34376","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了79% 的试次。</p><p class='context'>您的平均反应时为690毫秒。</p><p> <div style = 'color: green'><按空格键至下页></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","61","471940","0.0-7.0-1.0-1.0","6013","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2285},{""page_index"":1,""viewing_time"":2199},{""page_index"":2,""viewing_time"":1528}]","","","","","","","","","","","","","","",""
"","","","","","psychophysics","62","473814","0.0-7.1-0.1-0.24","715","","f","","","","","","","","","","","","","key","f","16.65945945945904","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","63","474124","0.0-7.1-0.1-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","64","475916","0.0-7.1-0.1-0.25","641","","j","","","","","","","","","","","","","key","j","16.661682242990544","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","65","476227","0.0-7.1-0.1-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","66","477952","0.0-7.1-0.1-0.26","571","","j","","","","","","","","","","","","","key","j","16.661165048544028","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","67","478262","0.0-7.1-0.1-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","68","480266","0.0-7.1-0.1-0.27","852","","f","","","","","","","","","","","","","key","f","16.661666666666374","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","69","480571","0.0-7.1-0.1-1.27","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","70","482145","0.0-7.1-0.1-0.28","416","","j","","","","","","","","","","","","","key","j","16.660215053763064","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","71","482460","0.0-7.1-0.1-1.28","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","72","484199","0.0-7.1-0.1-0.29","587","","f","","","","","","","","","","","","","key","f","16.660576923076476","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","73","484502","0.0-7.1-0.1-1.29","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","74","486443","0.0-7.1-0.1-0.30","784","","j","","","","","","","","","","","","","key","j","16.661739130435087","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","75","486749","0.0-7.1-0.1-1.30","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","76","488393","0.0-7.1-0.1-0.31","482","","f","","","","","","","","","","","","","key","f","16.65979381443299","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Practice","",""
"","","","","","html-keyboard-response","77","488703","0.0-7.1-0.1-1.31","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","78","490291","0.0-7.1-0.1-0.32","431","","j","","","","","","","","","","","","","key","j","16.661702127659698","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Practice","",""
"","","","","","html-keyboard-response","79","490597","0.0-7.1-0.1-1.32","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","80","492178","0.0-7.1-0.1-0.33","422","","j","","","","","","","","","","","","","key","j","16.662765957446684","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Practice","",""
"","","","","","html-keyboard-response","81","492492","0.0-7.1-0.1-1.33","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","82","494176","0.0-7.1-0.1-0.34","532","","f","","","","","","","","","","","","","key","f","16.661999999999534","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","83","494489","0.0-7.1-0.1-1.34","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","84","496549","0.0-7.1-0.1-0.35","908","","f","","","","","","","","","","","","","key","f","16.660975609756477","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","85","496865","0.0-7.1-0.1-1.35","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","86","498687","0.0-7.1-0.1-0.36","666","","f","","","","","","","","","","","","","key","f","16.661111111111328","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","87","499003","0.0-7.1-0.1-1.36","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","88","500796","0.0-7.1-0.1-0.37","640","","f","","","","","","","","","","","","","key","f","16.662616822430124","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","89","501107","0.0-7.1-0.1-1.37","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
"","","","","","psychophysics","90","502875","0.0-7.1-0.1-0.38","611","","f","","","","","","","","","","","","","key","f","16.65999999999989","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Practice","",""
"","","","","","html-keyboard-response","91","503185","0.0-7.1-0.1-1.38","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback","",""
