"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"true","false","[]","[]","[]","preload","0","4735","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","10267","0.0-1.0","5530","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     ","k","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","11776","0.0-2.0-0.0","1507","
      <p>本实验首先需要您填写一些基本个人信息。</p>
      <p> <div style = ""color: green""><按任意键至下页></div></p>
      ","k","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","11778","0.0-2.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","19037","0.0-2.0-2.0","7258","","{""Q0"":""1020""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","20357","0.0-2.0-3.0","1316","<p style = 'color : white'>您的性别</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","50046","0.0-2.0-4.0","29688","","{""Q0"":""2005""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","62803","0.0-2.0-5.0","12755","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","310363","0.0-3.0","247558","","","","85.6","53.98","631.4015854091515","7.375194989232946","386.81","12.628031708183032","50","0.753878373130073","29.4","17.36","","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","313060","0.0-4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","461107","0.0-5.0","147873","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":34509},{""page_index"":1,""viewing_time"":80202},{""page_index"":2,""viewing_time"":21660},{""page_index"":3,""viewing_time"":11502}]","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","464760","0.0-6.0","null","<count-down title=""""></count-down>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","12","467470","0.0-7.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","16.664596273291924","735","456","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Practice"
"","","","","","html-keyboard-response","13","467774","0.0-7.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","14","470485","0.0-7.0-0.0-0.1","null","","null","","","","","","","","","","","","","key","null","16.664596273291924","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Practice"
"","","","","","html-keyboard-response","15","470790","0.0-7.0-0.0-1.1","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","16","472720","0.0-7.0-0.0-0.2","777","","f","","","","","","","","","","","","","key","f","16.660869565217393","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Practice"
"","","","","","html-keyboard-response","17","473022","0.0-7.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","18","474678","0.0-7.0-0.0-0.3","501","","f","","","","","","","","","","","","","key","f","16.663265306122447","735","456","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Practice"
"","","","","","html-keyboard-response","19","474981","0.0-7.0-0.0-1.3","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","20","476618","0.0-7.0-0.0-0.4","483","","f","","","","","","","","","","","","","key","f","16.65979381443299","735","456","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Practice"
"","","","","","html-keyboard-response","21","476921","0.0-7.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","22","478810","0.0-7.0-0.0-0.5","735","","f","","","","","","","","","","","","","key","f","16.669642857142858","735","456","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Practice"
"","","","","","html-keyboard-response","23","479112","0.0-7.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","24","481332","0.0-7.0-0.0-0.6","1065","","j","","","","","","","","","","","","","key","j","16.66412213740458","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Practice"
"","","","","","html-keyboard-response","25","481635","0.0-7.0-0.0-1.6","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","26","483681","0.0-7.0-0.0-0.7","894","","f","","","","","","","","","","","","","key","f","16.669421487603305","735","456","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Practice"
"","","","","","html-keyboard-response","27","483984","0.0-7.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","28","485864","0.0-7.0-0.0-0.8","728","","f","","","","","","","","","","","","","key","f","16.675675675675677","735","456","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Practice"
"","","","","","html-keyboard-response","29","486168","0.0-7.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","30","488278","0.0-7.0-0.0-0.9","957","","j","","","","","","","","","","","","","key","j","16.664","735","456","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","31","488583","0.0-7.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","32","490933","0.0-7.0-0.0-0.10","1196","","j","","","","","","","","","","","","","key","j","16.642857142857142","735","456","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","33","491236","0.0-7.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","34","493630","0.0-7.0-0.0-0.11","1240","","j","","","","","","","","","","","","","key","j","16.669014084507044","735","456","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Practice"
"","","","","","html-keyboard-response","35","493935","0.0-7.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
