"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"true","false","[]","[]","[]","preload","0","881","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","17713","0.0-1.0","16830","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","18140","0.0-2.0-0.0","426","
      <p>本实验首先需要您填写一些基本个人信息。</p>
      <p> <div style = ""color: green""><按任意键至下页></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","18140","0.0-2.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","22298","0.0-2.0-2.0","4154","","{""Q0"":""1015""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","23369","0.0-2.0-3.0","1067","<p style = 'color : white'>您的性别</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","28426","0.0-2.0-4.0","5055","","{""Q0"":""2002""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","30248","0.0-2.0-5.0","1817","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","58609","0.0-3.0","28357","","","","85.6","53.98","448.08442653903097","5.235638887635202","546.16","8.96168853078062","50","0.8346641343658086","26.36","13.08","","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","60539","0.0-4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","65777","0.0-5.0","5234","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1074},{""page_index"":1,""viewing_time"":1961},{""page_index"":2,""viewing_time"":1249},{""page_index"":3,""viewing_time"":950}]","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","69433","0.0-6.0","null","<count-down title=""""></count-down>","null","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","12","71260","0.0-7.0-0.0-0.0","659","","f","","","","","","","","","","","","","key","f","16.646564814814795","683","380","./1_3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Practice"
"","","","","","html-keyboard-response","13","71571","0.0-7.0-0.0-1.0","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","14","73605","0.0-7.0-0.0-0.1","881","","j","","","","","","","","","","","","","key","j","16.64869421487602","683","380","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Practice"
"","","","","","html-keyboard-response","15","73908","0.0-7.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","16","75720","0.0-7.0-0.0-0.2","660","","f","","","","","","","","","","","","","key","f","16.649611111111206","683","380","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Practice"
"","","","","","html-keyboard-response","17","76035","0.0-7.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","18","77770","0.0-7.0-0.0-0.3","584","","f","","","","","","","","","","","","","key","f","16.647708737864008","683","380","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Practice"
"","","","","","html-keyboard-response","19","78072","0.0-7.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","20","80041","0.0-7.0-0.0-0.4","809","","j","","","","","","","","","","","","","key","j","16.646393162393135","683","380","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Practice"
"","","","","","html-keyboard-response","21","80345","0.0-7.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","22","82075","0.0-7.0-0.0-0.5","573","","f","","","","","","","","","","","","","key","f","16.648242718446603","683","380","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Practice"
"","","","","","html-keyboard-response","23","82387","0.0-7.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","24","84296","0.0-7.0-0.0-0.6","745","","f","","","","","","","","","","","","","key","f","16.650247787610645","683","380","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Practice"
"","","","","","html-keyboard-response","25","84600","0.0-7.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","26","86563","0.0-7.0-0.0-0.7","799","","j","","","","","","","","","","","","","key","j","16.64849999999996","683","380","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Practice"
"","","","","","html-keyboard-response","27","86876","0.0-7.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","28","88585","0.0-7.0-0.0-0.8","557","","j","","","","","","","","","","","","","key","j","16.648803921568625","683","380","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Practice"
"","","","","","html-keyboard-response","29","88888","0.0-7.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","30","90605","0.0-7.0-0.0-0.9","563","","f","","","","","","","","","","","","","key","f","16.648117647058896","683","380","./1_3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Practice"
"","","","","","html-keyboard-response","31","90917","0.0-7.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","32","92997","0.0-7.0-0.0-0.10","922","","f","","","","","","","","","","","","","key","f","16.64771774193545","683","380","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Practice"
"","","","","","html-keyboard-response","33","93301","0.0-7.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","34","95032","0.0-7.0-0.0-0.11","577","","j","","","","","","","","","","","","","key","j","16.64866990291257","683","380","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Practice"
"","","","","","html-keyboard-response","35","95343","0.0-7.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","36","97430","0.0-7.0-0.0-0.12","934","","f","","","","","","","","","","","","","key","f","16.6490322580646","683","380","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Practice"
"","","","","","html-keyboard-response","37","97746","0.0-7.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","38","99462","0.0-7.0-0.0-0.13","562","","j","","","","","","","","","","","","","key","j","16.647607843137223","683","380","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Practice"
"","","","","","html-keyboard-response","39","99765","0.0-7.0-0.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","40","101853","0.0-7.0-0.0-0.14","931","","j","","","","","","","","","","","","","key","j","16.648919354838714","683","380","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Practice"
"","","","","","html-keyboard-response","41","102155","0.0-7.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
"","","","","","psychophysics","42","103919","0.0-7.0-0.0-0.15","612","","j","","","","","","","","","","","","","key","j","16.647838095238104","683","380","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Practice"
"","","","","","html-keyboard-response","43","104230","0.0-7.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback"
