"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","question_order"
"true","false","[]","[]","[]","preload","0","1","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","1","1694","0.0-1.0","1692","
     <p>您好，欢迎参加本次实验。</p>
     <p>为充分保障您的权利，请确保您已经知晓并同意《参与实验同意书》以及《数据公开知情同意书》。</p>
     <p>如果您未见过上述内容，请咨询实验员。</p>
     <p>如果您选择继续实验，则表示您已经清楚两份知情同意书的内容并同意。</p>
     <p> <div style = ""color: green""><按任意键至下页></div> </p>
     "," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2","2200","0.0-2.0-0.0","505","
      <p>本实验首先需要您填写一些基本个人信息。</p>
      <p> <div style = ""color: green""><按任意键至下页></div></p>
      "," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","call-function","3","2200","0.0-2.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","4","7687","0.0-2.0-2.0","5485","","{""Q0"":""1038""}","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","5","8585","0.0-2.0-3.0","897","<p style = 'color : white'>您的性别</p>","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","6","17384","0.0-2.0-4.0","8798","","{""Q0"":""2003""}","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-html-form","7","21327","0.0-2.0-5.0","3941","","{""Q0"":""5""}","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","virtual-chinrest","8","276445","0.0-3.0","255116","","","","85.6","53.98","463.56091520582663","5.420282576234796","527.85","9.271218304116532","50","0.8283700963647882","25.6","12.62","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","9","291391","0.0-4.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","410460","0.0-5.0","119068","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12636},{""page_index"":1,""viewing_time"":90999},{""page_index"":2,""viewing_time"":12406},{""page_index"":3,""viewing_time"":3027}]","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","414114","0.0-6.0","null","<count-down title=""""></count-down>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","12","416825","0.0-7.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","16.66583850931648","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","false","Practice",""
"","","","","","html-keyboard-response","13","417128","0.0-7.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","14","419087","0.0-7.0-0.0-0.1","802","","j","","","","","","","","","","","","","key","j","16.665517241378907","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Practice",""
"","","","","","html-keyboard-response","15","419393","0.0-7.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","16","421191","0.0-7.0-0.0-0.2","638","","f","","","","","","","","","","","","","key","f","16.665420560747773","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Practice",""
"","","","","","html-keyboard-response","17","421493","0.0-7.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","18","423614","0.0-7.0-0.0-0.3","965","","j","","","","","","","","","","","","","key","j","16.666666666666668","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Practice",""
"","","","","","html-keyboard-response","19","423916","0.0-7.0-0.0-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","20","425759","0.0-7.0-0.0-0.4","685","","f","","","","","","","","","","","","","key","f","16.66636363636353","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Practice",""
"","","","","","html-keyboard-response","21","426073","0.0-7.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","22","428782","0.0-7.0-0.0-0.5","null","","null","","","","","","","","","","","","","key","null","16.659006211179978","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Practice",""
"","","","","","html-keyboard-response","23","429094","0.0-7.0-0.0-1.5","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","24","431183","0.0-7.0-0.0-0.6","932","","j","","","","","","","","","","","","","key","j","16.666129032257878","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Practice",""
"","","","","","html-keyboard-response","25","431484","0.0-7.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","26","433555","0.0-7.0-0.0-0.7","917","","j","","","","","","","","","","","","","key","j","16.665853658536303","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","false","Practice",""
"","","","","","html-keyboard-response","27","433868","0.0-7.0-0.0-1.7","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","28","436546","0.0-7.0-0.0-0.8","1522","","f","","","","","","","","","","","","","key","f","16.665625","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Practice",""
"","","","","","html-keyboard-response","29","436860","0.0-7.0-0.0-1.8","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","30","438792","0.0-7.0-0.0-0.9","779","","j","","","","","","","","","","","","","key","j","16.666086956522044","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Practice",""
"","","","","","html-keyboard-response","31","439103","0.0-7.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","32","441181","0.0-7.0-0.0-0.10","924","","f","","","","","","","","","","","","","key","f","16.666129032258347","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Practice",""
"","","","","","html-keyboard-response","33","441485","0.0-7.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
"","","","","","psychophysics","34","443702","0.0-7.0-0.0-0.11","1062","","f","","","","","","","","","","","","","key","f","16.666666666666668","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Practice",""
"","","","","","html-keyboard-response","35","444009","0.0-7.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback",""
