Identity,Predicted_Value
NonPerson,0.23662904391867137
NonPerson,0.1876924227928488
NonPerson,0.2575425194624017
NonPerson,0.28592723732547903
NonPerson,0.26920391270833793
NonPerson,0.225036666163413
NonPerson,0.2913736104082428
NonPerson,0.2590664570030762
NonPerson,0.21767641175419578
NonPerson,0.3161738699888363
NonPerson,0.2987306213618483
NonPerson,0.26378774547911865
NonPerson,0.29815655764704213
NonPerson,0.21148591089023222
NonPerson,0.3268013799677284
NonPerson,0.23459200971935562
NonPerson,0.2846820630529921
NonPerson,0.22397918132633785
NonPerson,0.23772041292440155
NonPerson,0.25437919801894004
NonPerson,0.2793013666232336
NonPerson,0.28017955435657776
NonPerson,0.2579692683117354
NonPerson,0.28530341496413286
NonPerson,0.25869214785859446
NonPerson,0.25640390050156664
NonPerson,0.23950558908119002
NonPerson,0.24980242613866357
NonPerson,0.291389695120404
NonPerson,0.19860877471959248
NonPerson,0.2591167347334458
NonPerson,0.23984416999342562
NonPerson,0.27633858278379725
NonPerson,0.2541135895983112
NonPerson,0.2150269253924017
NonPerson,0.23034093827263016
NonPerson,0.2774010134818448
NonPerson,0.2812234354910662
NonPerson,0.2723964210596989
NonPerson,0.25018622551252057
NonPerson,0.26275180225992634
NonPerson,0.2768669300612966
NonPerson,0.3048945475755098
NonPerson,0.228504890338796
NonPerson,0.2778349014848207
NonPerson,0.24560024002775196
NonPerson,0.27910540784971527
NonPerson,0.250446178028604
NonPerson,0.259651715553274
NonPerson,0.2018192828780139
NonPerson,0.28835030925967264
NonPerson,0.22221606754023665
NonPerson,0.21351111609339582
NonPerson,0.334871721177217
NonPerson,0.25582951032957046
NonPerson,0.3046991755247797
NonPerson,0.2650788903098042
NonPerson,0.2690776503596078
NonPerson,0.27433289488070167
NonPerson,0.2342284927504442
NonPerson,0.2550615132372913
NonPerson,0.278175829290751
NonPerson,0.2290806924068137
NonPerson,0.23675485948546468
NonPerson,0.2985440678581775
NonPerson,0.2330051105034219
NonPerson,0.23885101051424157
NonPerson,0.2448424278703991
NonPerson,0.24561890818036972
NonPerson,0.22804327175861488
NonPerson,0.2756945534555578
NonPerson,0.2729921278773067
NonPerson,0.26132661839193244
NonPerson,0.2997656699638025
NonPerson,0.23428478516508777
NonPerson,0.2390177333355021
NonPerson,0.25693093969005787
NonPerson,0.2979776322278655
NonPerson,0.31193348065557436
NonPerson,0.2698495589709914
NonPerson,0.23678537690674495
NonPerson,0.30775065901120674
NonPerson,0.23564886000331348
NonPerson,0.3282829654243816
NonPerson,0.27678578866229836
NonPerson,0.2706399798655277
NonPerson,0.344599980538253
NonPerson,0.275276464315311
NonPerson,0.32633244550403856
NonPerson,0.25893575452653833
NonPerson,0.25843644484638917
NonPerson,0.27067987803085036
NonPerson,0.19987026529765958
NonPerson,0.27090264309329826
NonPerson,0.23786740621072464
NonPerson,0.2511673143629886
NonPerson,0.20455699774492922
NonPerson,0.2735024555572456
NonPerson,0.23183829593873959
NonPerson,0.2847454559603467
NonPerson,0.2812117719260289
NonPerson,0.30987991486670696
NonPerson,0.2077843264461244
NonPerson,0.2601991652318291
NonPerson,0.21573023970607721
NonPerson,0.2271974828648755
NonPerson,0.3244735068100619
NonPerson,0.2046297152490623
NonPerson,0.2479048824624537
NonPerson,0.2482103801552837
NonPerson,0.260673576956444
NonPerson,0.27223708700946136
NonPerson,0.24858336167270983
NonPerson,0.2784822824801409
NonPerson,0.2672145460136685
NonPerson,0.3006701083140087
NonPerson,0.3236408023046525
NonPerson,0.2530681836978918
NonPerson,0.27158075462794623
NonPerson,0.32299812327546135
NonPerson,0.28588897607628144
NonPerson,0.29166482556141066
NonPerson,0.295659351128611
NonPerson,0.2994133518524395
NonPerson,0.28683701986164667
NonPerson,0.2793033838646002
NonPerson,0.23062232926056386
NonPerson,0.29636603384927257
NonPerson,0.21958982600151047
NonPerson,0.24562120793575598
NonPerson,0.3209034186884358
NonPerson,0.23667866506644983
NonPerson,0.22751296872578552
NonPerson,0.19601905572443268
NonPerson,0.2869448979880741
NonPerson,0.23465967185912148
NonPerson,0.24983402683661463
NonPerson,0.2980570542508101
NonPerson,0.24343091128086397
NonPerson,0.28873731015091336
NonPerson,0.26039212692286434
NonPerson,0.27852895752734774
NonPerson,0.25634675236008614
NonPerson,0.3150912077888965
NonPerson,0.2237981857438588
NonPerson,0.3058161655411894
NonPerson,0.3066104968554973
NonPerson,0.24878626796936043
NonPerson,0.23476166718737773
NonPerson,0.2231457463665407
NonPerson,0.23121206729466476
NonPerson,0.2195567257268416
NonPerson,0.29931891881837897
NonPerson,0.30604067840238935
NonPerson,0.26102454641969786
NonPerson,0.264505084435986
NonPerson,0.2683609948761398
NonPerson,0.24607242782665895
NonPerson,0.35594430181470654
NonPerson,0.2977581624807285
NonPerson,0.25571438696751597
NonPerson,0.21933700121371486
NonPerson,0.22409620710658545
NonPerson,0.3248719344564046
NonPerson,0.27046578352272904
NonPerson,0.18623217783721713
NonPerson,0.3183050837246702
NonPerson,0.18627756785776325
NonPerson,0.24361994139308796
NonPerson,0.26115838758470883
NonPerson,0.2572894544756279
NonPerson,0.2586144032337648
NonPerson,0.33660250488983023
NonPerson,0.28985771455505893
NonPerson,0.32078587143110276
NonPerson,0.21256064615077452
NonPerson,0.2485913663145138
NonPerson,0.23091384044704116
NonPerson,0.22630240251656272
NonPerson,0.30801181737619904
NonPerson,0.310316723011568
NonPerson,0.2339511950342401
NonPerson,0.30424106491751485
NonPerson,0.20095947487949217
NonPerson,0.24449115778406985
NonPerson,0.2075849057937688
NonPerson,0.29769585690388545
NonPerson,0.23869017546281002
NonPerson,0.3176217973738541
NonPerson,0.24039195827820062
NonPerson,0.2642866888226501
NonPerson,0.26320570853033026
NonPerson,0.2648674994091957
NonPerson,0.2429804374570806
NonPerson,0.2826530631756325
NonPerson,0.22021826974052533
NonPerson,0.2897378599190935
NonPerson,0.2684498165701103
NonPerson,0.21235721975760352
NonPerson,0.19985999535603433
NonPerson,0.2990818964694447
NonPerson,0.22611104465074283
NonPerson,0.27812251829686024
NonPerson,0.26160696710489995
NonPerson,0.27749960447078376
NonPerson,0.27328658555935975
NonPerson,0.2619858569540417
NonPerson,0.2704480802653453
NonPerson,0.29349849884227897
NonPerson,0.27316669764373674
NonPerson,0.29410210089555244
NonPerson,0.26535077411666314
NonPerson,0.24027601217529168
NonPerson,0.3012304045474063
NonPerson,0.2822035479827666
NonPerson,0.30473287791592724
NonPerson,0.3121134368077506
NonPerson,0.21945861297649694
NonPerson,0.2740160678947915
NonPerson,0.26581698774024143
NonPerson,0.2880565205312362
NonPerson,0.27586979073629814
NonPerson,0.24969509556048086
NonPerson,0.22369912643256779
NonPerson,0.3318817743049097
NonPerson,0.203542195367991
NonPerson,0.28936379072793
NonPerson,0.27394005993388576
NonPerson,0.2572506256407512
NonPerson,0.28487135857831214
NonPerson,0.25291125322834457
NonPerson,0.27201684615008925
NonPerson,0.3119037498933247
NonPerson,0.2810629221926973
NonPerson,0.3040281929634799
NonPerson,0.2786693118985636
NonPerson,0.26833216397294357
NonPerson,0.2720773860017961
NonPerson,0.19778565735325881
NonPerson,0.261498075758078
NonPerson,0.25017521093729667
NonPerson,0.23704652940559254
NonPerson,0.23249418790200083
NonPerson,0.2362913406854786
NonPerson,0.27855671139454274
NonPerson,0.2473125513633468
NonPerson,0.2256730495702075
NonPerson,0.20545420089294852
NonPerson,0.3544393038885208
NonPerson,0.18420081299231417
NonPerson,0.25151940399428
NonPerson,0.3140747887675951
NonPerson,0.23578972771238477
NonPerson,0.27200385850948794
NonPerson,0.2830669687814103
NonPerson,0.24028925164913886
