Identity,Predicted_Value
NonPerson,0.4706937343378778
NonPerson,0.40171457954761225
NonPerson,0.49671421500774915
NonPerson,0.5341096903347292
NonPerson,0.504773857823354
NonPerson,0.4579284640099875
NonPerson,0.5462725022173335
NonPerson,0.4972248461941283
NonPerson,0.43722452580886606
NonPerson,0.5821800366219705
NonPerson,0.5561297075598286
NonPerson,0.5173631927294003
NonPerson,0.5498734821599162
NonPerson,0.43131578565258366
NonPerson,0.5917009382756986
NonPerson,0.4730118583554183
NonPerson,0.5427667584984317
NonPerson,0.4635024886663548
NonPerson,0.47449718654310247
NonPerson,0.4923063371383575
NonPerson,0.5247556573633007
NonPerson,0.532399826402322
NonPerson,0.4956664996273939
NonPerson,0.5463792967471394
NonPerson,0.49657498250918525
NonPerson,0.4933808395260201
NonPerson,0.46816711550494644
NonPerson,0.4874415365530758
NonPerson,0.5400295270554978
NonPerson,0.41496874241187376
NonPerson,0.48911348915872555
NonPerson,0.46690397754118174
NonPerson,0.5386764690784592
NonPerson,0.4978999717149722
NonPerson,0.445009359713632
NonPerson,0.4542597122136092
NonPerson,0.5411104145016521
NonPerson,0.5333289799327009
NonPerson,0.5178686232531345
NonPerson,0.49129468001722904
NonPerson,0.5019958935644546
NonPerson,0.5246611415241379
NonPerson,0.5624554916054698
NonPerson,0.4598019938941894
NonPerson,0.5254518212808846
NonPerson,0.4743513030254759
NonPerson,0.5176407373759974
NonPerson,0.488779789439598
NonPerson,0.507109190579293
NonPerson,0.4355662213587306
NonPerson,0.5449754460218285
NonPerson,0.45412413020119086
NonPerson,0.4429675024587014
NonPerson,0.6003505082317201
NonPerson,0.4865090087489769
NonPerson,0.5445746248018335
NonPerson,0.5042379658417514
NonPerson,0.5079644438953997
NonPerson,0.5141731785432583
NonPerson,0.469145506893175
NonPerson,0.5033612681391307
NonPerson,0.5289771155694452
NonPerson,0.46240630985261666
NonPerson,0.4653769982771305
NonPerson,0.553534701343111
NonPerson,0.4629786717041308
NonPerson,0.4769043628212561
NonPerson,0.4801059221840759
NonPerson,0.4834857730053974
NonPerson,0.4499371925393938
NonPerson,0.5224499959608944
NonPerson,0.5135345262266924
NonPerson,0.5028911293256604
NonPerson,0.5575052262111806
NonPerson,0.4647964570745869
NonPerson,0.47596588574333903
NonPerson,0.5007006877985155
NonPerson,0.5605271732365312
NonPerson,0.5775234047924803
NonPerson,0.5162155248503948
NonPerson,0.466848316951815
NonPerson,0.5702316152810089
NonPerson,0.47061041589937624
NonPerson,0.5884174410990024
NonPerson,0.5222511290302959
NonPerson,0.5100713615673281
NonPerson,0.6200338236474996
NonPerson,0.5235295448659183
NonPerson,0.5838349001794719
NonPerson,0.49756620535329416
NonPerson,0.4919007334910011
NonPerson,0.5256256060935399
NonPerson,0.4180838551122533
NonPerson,0.5201093872254162
NonPerson,0.4705098497599015
NonPerson,0.4985931407420259
NonPerson,0.4249680127291105
NonPerson,0.518582346917012
NonPerson,0.4653772577361082
NonPerson,0.5310282018286998
NonPerson,0.524856577338345
NonPerson,0.5684742900199939
NonPerson,0.4328858869704316
NonPerson,0.5006420929853963
NonPerson,0.43085754886672073
NonPerson,0.47056608210695494
NonPerson,0.5904469569457951
NonPerson,0.436486780874905
NonPerson,0.4881318742146671
NonPerson,0.4824659050532768
NonPerson,0.5080148144682081
NonPerson,0.5252508256518813
NonPerson,0.4858174938695799
NonPerson,0.517135184143833
NonPerson,0.5130584362403005
NonPerson,0.5535324438605462
NonPerson,0.5874727705211286
NonPerson,0.5007777463605266
NonPerson,0.5125865177079973
NonPerson,0.5802701548079772
NonPerson,0.5364292147538084
NonPerson,0.5459767496693588
NonPerson,0.5580071792251456
NonPerson,0.5484845042483526
NonPerson,0.53901470815511
NonPerson,0.5270482046939118
NonPerson,0.4517898148138914
NonPerson,0.5522328807414533
NonPerson,0.43626338990824287
NonPerson,0.483141684879998
NonPerson,0.5800969407299138
NonPerson,0.46784860928006233
NonPerson,0.44570578427072827
NonPerson,0.42296355534963614
NonPerson,0.5390818234788977
NonPerson,0.47296606358934673
NonPerson,0.4811041828714984
NonPerson,0.5577757916774487
NonPerson,0.4803348650106517
NonPerson,0.5404552383688068
NonPerson,0.5095665860228984
NonPerson,0.5192221721743747
NonPerson,0.4897388953047625
NonPerson,0.5789831145420772
NonPerson,0.4484692503710043
NonPerson,0.5555545062862527
NonPerson,0.5562229522569075
NonPerson,0.4843547072409136
NonPerson,0.4647934575569992
NonPerson,0.44682028052924994
NonPerson,0.47259367845921624
NonPerson,0.4494975050317059
NonPerson,0.5513427224151539
NonPerson,0.5612147067799229
NonPerson,0.5073479942624431
NonPerson,0.5203966369213837
NonPerson,0.5114255826572127
NonPerson,0.478544396485043
NonPerson,0.6232737732292886
NonPerson,0.5492221912621736
NonPerson,0.48114032311319344
NonPerson,0.4484600721738343
NonPerson,0.45545852905880396
NonPerson,0.597652244101246
NonPerson,0.5081313164419883
NonPerson,0.4109715237558274
NonPerson,0.5804969333690049
