"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
1,"Vicovaro_2024_PeerJ_Exp1",20,"Female","/","/","/","/","/","/"
2,"Vicovaro_2024_PeerJ_Exp1",23,"Male","/","/","/","/","/","/"
3,"Vicovaro_2024_PeerJ_Exp1",24,"Male","/","/","/","/","/","/"
4,"Vicovaro_2024_PeerJ_Exp1",29,"Male","/","/","/","/","/","/"
5,"Vicovaro_2024_PeerJ_Exp1",25,"Female","/","/","/","/","/","/"
6,"Vicovaro_2024_PeerJ_Exp1",21,"Female","/","/","/","/","/","/"
7,"Vicovaro_2024_PeerJ_Exp1",35,"Male","/","/","/","/","/","/"
8,"Vicovaro_2024_PeerJ_Exp1",19,"Female","/","/","/","/","/","/"
9,"Vicovaro_2024_PeerJ_Exp1",18,"Male","/","/","/","/","/","/"
10,"Vicovaro_2024_PeerJ_Exp1",19,"Male","/","/","/","/","/","/"
11,"Vicovaro_2024_PeerJ_Exp1",27,"Female","/","/","/","/","/","/"
12,"Vicovaro_2024_PeerJ_Exp1",26,"Male","/","/","/","/","/","/"
13,"Vicovaro_2024_PeerJ_Exp1",29,"Female","/","/","/","/","/","/"
14,"Vicovaro_2024_PeerJ_Exp1",24,"Male","/","/","/","/","/","/"
15,"Vicovaro_2024_PeerJ_Exp1",24,"Female","/","/","/","/","/","/"
16,"Vicovaro_2024_PeerJ_Exp1",25,"Male","/","/","/","/","/","/"
17,"Vicovaro_2024_PeerJ_Exp1",22,"Female","/","/","/","/","/","/"
18,"Vicovaro_2024_PeerJ_Exp1",20,"Male","/","/","/","/","/","/"
19,"Vicovaro_2024_PeerJ_Exp1",25,"Female","/","/","/","/","/","/"
20,"Vicovaro_2024_PeerJ_Exp1",22,"Male","/","/","/","/","/","/"
21,"Vicovaro_2024_PeerJ_Exp1",21,"Male","/","/","/","/","/","/"
22,"Vicovaro_2024_PeerJ_Exp1",24,"Male","/","/","/","/","/","/"
23,"Vicovaro_2024_PeerJ_Exp1",23,"Male","/","/","/","/","/","/"
24,"Vicovaro_2024_PeerJ_Exp1",25,"Female","/","/","/","/","/","/"
25,"Vicovaro_2024_PeerJ_Exp1",24,"Female","/","/","/","/","/","/"
26,"Vicovaro_2024_PeerJ_Exp1",24,"Female","/","/","/","/","/","/"
27,"Vicovaro_2024_PeerJ_Exp1",23,"Male","/","/","/","/","/","/"
28,"Vicovaro_2024_PeerJ_Exp1",23,"Female","/","/","/","/","/","/"
29,"Vicovaro_2024_PeerJ_Exp1",24,"Female","/","/","/","/","/","/"
30,"Vicovaro_2024_PeerJ_Exp1",25,"Female","/","/","/","/","/","/"
31,"Vicovaro_2024_PeerJ_Exp1",20,"Male","/","/","/","/","/","/"
32,"Vicovaro_2024_PeerJ_Exp1",21,"Male","/","/","/","/","/","/"
33,"Vicovaro_2024_PeerJ_Exp1",22,"Male","/","/","/","/","/","/"
34,"Vicovaro_2024_PeerJ_Exp1",19,"Female","/","/","/","/","/","/"
35,"Vicovaro_2024_PeerJ_Exp1",21,"Female","/","/","/","/","/","/"
36,"Vicovaro_2024_PeerJ_Exp1",23,"Female","/","/","/","/","/","/"
37,"Vicovaro_2024_PeerJ_Exp1",20,"Female","/","/","/","/","/","/"
38,"Vicovaro_2024_PeerJ_Exp1",23,"Male","/","/","/","/","/","/"
39,"Vicovaro_2024_PeerJ_Exp1",23,"Male","/","/","/","/","/","/"
40,"Vicovaro_2024_PeerJ_Exp1",27,"Female","/","/","/","/","/","/"
41,"Vicovaro_2024_PeerJ_Exp1",24,"Female","/","/","/","/","/","/"
42,"Vicovaro_2024_PeerJ_Exp1",23,"Female","/","/","/","/","/","/"
43,"Vicovaro_2024_PeerJ_Exp1",24,"Male","/","/","/","/","/","/"
44,"Vicovaro_2024_PeerJ_Exp1",22,"Female","/","/","/","/","/","/"
45,"Vicovaro_2024_PeerJ_Exp1",24,"Female","/","/","/","/","/","/"
46,"Vicovaro_2024_PeerJ_Exp1",21,"Female","/","/","/","/","/","/"
47,"Vicovaro_2024_PeerJ_Exp1",24,"Male","/","/","/","/","/","/"
48,"Vicovaro_2024_PeerJ_Exp1",22,"Male","/","/","/","/","/","/"
49,"Vicovaro_2024_PeerJ_Exp1",23,"Female","/","/","/","/","/","/"
50,"Vicovaro_2024_PeerJ_Exp1",25,"Female","/","/","/","/","/","/"
51,"Vicovaro_2024_PeerJ_Exp1",23,"Female","/","/","/","/","/","/"
52,"Vicovaro_2024_PeerJ_Exp1",24,"Female","/","/","/","/","/","/"
53,"Vicovaro_2024_PeerJ_Exp1",25,"Female","/","/","/","/","/","/"
54,"Vicovaro_2024_PeerJ_Exp1",24,"Female","/","/","/","/","/","/"
55,"Vicovaro_2024_PeerJ_Exp1",26,"Female","/","/","/","/","/","/"
56,"Vicovaro_2024_PeerJ_Exp1",26,"Male","/","/","/","/","/","/"
57,"Vicovaro_2024_PeerJ_Exp1",20,"Female","/","/","/","/","/","/"
58,"Vicovaro_2024_PeerJ_Exp1",24,"Male","/","/","/","/","/","/"
59,"Vicovaro_2024_PeerJ_Exp1",21,"Female","/","/","/","/","/","/"
60,"Vicovaro_2024_PeerJ_Exp1",28,"Female","/","/","/","/","/","/"
61,"Vicovaro_2024_PeerJ_Exp1",25,"Female","/","/","/","/","/","/"
62,"Vicovaro_2024_PeerJ_Exp1",23,"Female","/","/","/","/","/","/"
63,"Vicovaro_2024_PeerJ_Exp1",42,"Male","/","/","/","/","/","/"
64,"Vicovaro_2024_PeerJ_Exp1",39,"Female","/","/","/","/","/","/"
