"Subject","Shape","Label","Task","Matching","Label_Origin_Identity","Label_English_Identity","Label_Standardized_Identity","Shape_Origin_Identity","Shape_English_Identity","Shape_Standardized_Identity","Response","RT_ms","RT_sec","ACC"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","521","0.521","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","680","0.68","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","512","0.512","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","617","0.617","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","612","0.612","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","439","0.439","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","667","0.667","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","516","0.516","1"
"3007","none","Natasa","self-matching","Nonmatching","Natasa","Close","Close","none","NonPerson","NonPerson","m","563","0.563","1"
"3007","none","You","self-matching","Nonmatching","You","Self","Self","none","NonPerson","NonPerson","m","720","0.72","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","599","0.599","1"
"3007","none","Natasa","self-matching","Nonmatching","Natasa","Close","Close","none","NonPerson","NonPerson","m","650","0.65","1"
"3007","Natasa","none","self-matching","Nonmatching","none","NonPerson","NonPerson","Natasa","Close","Close","m","724","0.724","1"
"3007","Natasa","none","self-matching","Nonmatching","none","NonPerson","NonPerson","Natasa","Close","Close","m","682","0.682","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","563","0.563","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","697","0.697","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","680","0.68","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","658","0.658","1"
"3007","none","Natasa","self-matching","Nonmatching","Natasa","Close","Close","none","NonPerson","NonPerson","m","563","0.563","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","528","0.528","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","640","0.64","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","577","0.577","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","518","0.518","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","654","0.654","1"
"3007","none","Natasa","self-matching","Nonmatching","Natasa","Close","Close","none","NonPerson","NonPerson","m","632","0.632","1"
"3007","Natasa","none","self-matching","Nonmatching","none","NonPerson","NonPerson","Natasa","Close","Close","m","498","0.498","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","482","0.482","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","434","0.434","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","636","0.636","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","566","0.566","1"
"3007","none","Natasa","self-matching","Nonmatching","Natasa","Close","Close","none","NonPerson","NonPerson","z","500","0.5","0"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","531","0.531","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","498","0.498","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","522","0.522","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","632","0.632","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","835","0.835","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","605","0.605","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","489","0.489","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","624","0.624","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","m","524","0.524","0"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","714","0.714","1"
"3007","none","You","self-matching","Nonmatching","You","Self","Self","none","NonPerson","NonPerson","m","642","0.642","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","660","0.66","1"
"3007","none","Natasa","self-matching","Nonmatching","Natasa","Close","Close","none","NonPerson","NonPerson","m","566","0.566","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","481","0.481","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","699","0.699","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","843","0.843","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","691","0.691","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","675","0.675","1"
"3007","Natasa","none","self-matching","Nonmatching","none","NonPerson","NonPerson","Natasa","Close","Close","m","668","0.668","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","653","0.653","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","671","0.671","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","630","0.63","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","538","0.538","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","544","0.544","1"
"3007","none","You","self-matching","Nonmatching","You","Self","Self","none","NonPerson","NonPerson","m","678","0.678","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","696","0.696","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","504","0.504","1"
"3007","Natasa","none","self-matching","Nonmatching","none","NonPerson","NonPerson","Natasa","Close","Close","m","575","0.575","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","732","0.732","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","482","0.482","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","602","0.602","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","558","0.558","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","588","0.588","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","809","0.809","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","700","0.7","1"
"3007","You","Natasa","self-matching","Nonmatching","Natasa","Close","Close","You","Self","Self","m","539","0.539","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","489","0.489","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","553","0.553","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","551","0.551","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","604","0.604","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","465","0.465","1"
"3007","none","You","self-matching","Nonmatching","You","Self","Self","none","NonPerson","NonPerson","m","569","0.569","1"
"3007","none","You","self-matching","Nonmatching","You","Self","Self","none","NonPerson","NonPerson","m","741","0.741","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","516","0.516","1"
"3007","none","Natasa","self-matching","Nonmatching","Natasa","Close","Close","none","NonPerson","NonPerson","m","517","0.517","1"
"3007","none","You","self-matching","Nonmatching","You","Self","Self","none","NonPerson","NonPerson","m","556","0.556","1"
"3007","Natasa","none","self-matching","Nonmatching","none","NonPerson","NonPerson","Natasa","Close","Close","m","601","0.601","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","603","0.603","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","670","0.67","1"
"3007","none","You","self-matching","Nonmatching","You","Self","Self","none","NonPerson","NonPerson","m","456","0.456","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","675","0.675","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","594","0.594","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","535","0.535","1"
"3007","Natasa","none","self-matching","Nonmatching","none","NonPerson","NonPerson","Natasa","Close","Close","m","741","0.741","1"
"3007","none","Natasa","self-matching","Nonmatching","Natasa","Close","Close","none","NonPerson","NonPerson","m","667","0.667","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","428","0.428","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","575","0.575","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","581","0.581","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","585","0.585","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","m","429","0.429","0"
"3007","none","You","self-matching","Nonmatching","You","Self","Self","none","NonPerson","NonPerson","m","632","0.632","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","595","0.595","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","576","0.576","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","579","0.579","1"
"3007","Natasa","Natasa","self-matching","Matching","Natasa","Close","Close","Natasa","Close","Close","z","671","0.671","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","657","0.657","1"
"3007","Natasa","You","self-matching","Nonmatching","You","Self","Self","Natasa","Close","Close","m","571","0.571","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","544","0.544","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","511","0.511","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","574","0.574","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","484","0.484","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","507","0.507","1"
"3007","none","You","self-matching","Nonmatching","You","Self","Self","none","NonPerson","NonPerson","m","515","0.515","1"
"3007","none","none","self-matching","Matching","none","NonPerson","NonPerson","none","NonPerson","NonPerson","z","730","0.73","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","448","0.448","1"
"3007","You","none","self-matching","Nonmatching","none","NonPerson","NonPerson","You","Self","Self","m","706","0.706","1"
"3007","You","You","self-matching","Matching","You","Self","Self","You","Self","Self","z","674","0.674","1"
